scenario,memory_gb,ratio_to_mha
MHA FP16,549.755814,1.0
GQA-8 FP16,137.438953,0.25
SWA-8 192 FP16,4.294967,0.0078125
Latente r512 FP16,68.719477,0.125
GQA-8 + SWA-8 192 FP16,1.073742,0.001953125
GQA-8 + SWA-8 192 INT8,0.536871,0.000976562
